date,iso_a3,country_number,currency_code,name,local_price,dollar_price,dollar_ex,usa_price,dollar_ex_implied,over_under_valued
2016-07-31,USA,840,USD,United States of America,5.04,5.04,1.0,5.04,1.0,-0.0
2016-07-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,2.99,3.940222,0.75884049172864,5.04,0.5932539682539683,-21.820992063492206
2016-07-31,UKR,804,UAH,Ukraine,39.0,1.5725806451613,24.8,5.04,7.738095238095238,-68.79800307219662
2016-07-31,TUR,792,TRY,Turkey,10.75,3.5326399500501,3.04305,5.04,2.132936507936508,-29.907937499005676
2016-07-31,THA,764,THB,Thailand,119.0,3.4034034034034,34.965,5.04,23.61111111111111,-32.47215469437692
2016-07-31,CHE,756,CHF,Switzerland,6.5,6.5916235675895,0.9861,5.04,1.2896825396825398,30.78618189661695
2016-07-31,SWE,752,SEK,Sweden,44.94,5.2287125429763,8.59485,5.04,8.916666666666666,3.7442964876253537
2016-07-31,LKA,144,LKR,Sri Lanka,530.0,3.625170998632,146.2,5.04,105.15873015873015,-28.07200399539661
2016-07-31,ESP,724,EUR,Spain,3.5,3.853325,0.90830646260048,5.04,0.6944444444444444,-23.545138888888772
2016-07-31,KOR,410,KRW,"Korea, Republic of",4400.0,3.8564354266182,1140.95,5.04,873.015873015873,-23.48342407503633
2016-07-31,SAU,682,SAR,Saudi Arabia,12.0,3.1995733902146,3.7505,5.04,2.380952380952381,-36.51640098780481
2016-07-31,RUS,643,RUB,Russian Federation,130.0,2.0502290342396,63.40755,5.04,25.793650793650794,-59.32085249524577
2016-07-31,PRT,620,EUR,Portugal,3.05,3.3578975,0.90830646260048,5.04,0.6051587301587301,-33.3750496031745
2016-07-31,POL,616,PLN,Poland,9.6,2.4207885214278,3.96565,5.04,1.9047619047619047,-51.96848171770316
2016-07-31,PHL,608,PHP,Philippines,133.0,2.822880186777,47.115,5.04,26.38888888888889,-43.99047248458265
2016-07-31,PER,604,PEN,Peru,10.0,3.02494063554,3.30585,5.04,1.9841269841269842,-39.98133659642802
2016-07-31,PAK,586,PKR,Pakistan,375.0,3.5775615340584,104.82,5.04,74.4047619047619,-29.01663622900028
2016-07-31,NOR,578,NOK,Norway,46.8,5.5100635187878,8.49355,5.04,9.285714285714285,9.326657118805247
2016-07-31,NZL,554,NZD,New Zealand,6.0,4.2213,1.4213630872006,5.04,1.1904761904761905,-16.24404761904612
2016-07-31,NLD,528,EUR,Netherlands,3.45,3.7982775,0.90830646260048,5.04,0.6845238095238095,-24.637351190476075
2016-07-31,MEX,484,MXN,Mexico,44.0,2.3738872403561,18.535,5.04,8.73015873015873,-52.89906269134757
2016-07-31,EUZ,-1,EUR,Euro area,3.82,4.205629,0.90830646260048,5.04,0.7579365079365079,-16.554980158730025
2017-01-31,FIN,246,EUR,Finland,4.55,4.7631675,0.95524669245833,5.06,0.8992094861660079,-5.866254940711723
2017-01-31,FRA,250,EUR,France,4.1,4.292085,0.95524669245833,5.06,0.8102766798418972,-15.176185770751227
2017-01-31,DEU,276,EUR,Germany,3.79,3.9675615,0.95524669245833,5.06,0.74901185770751,-21.58969367588953
2017-01-31,GRC,300,EUR,Greece,3.35,3.5069475,0.95524669245833,5.06,0.6620553359683795,-30.692737154150386
2017-01-31,ISR,376,ILS,Israel,16.9,4.3839169909209,3.855,5.06,3.3399209486166006,-13.361324290101152
2017-01-31,IND,356,INR,India,170.0,2.4880172697669,68.3275,5.06,33.59683794466403,-50.82969822594998
2017-01-31,IDN,360,IDR,Indonesia,31000.0,2.325755870658,13329.0,5.06,6126.482213438736,-54.036445243913754
2017-01-31,IRL,372,EUR,Ireland,4.0,4.1874,0.95524669245833,5.06,0.790513833992095,-17.245059288537767
2017-01-31,EST,233,EEK,Estonia,3.1,3.245235,0.95524669245833,5.06,0.6126482213438735,-35.86492094861677
2017-01-31,HKG,344,HKD,Hong Kong,19.2,2.4755187952475,7.75595,5.06,3.7944664031620556,-51.07670365123479
2017-01-31,EGY,818,EGP,Egypt,27.49,1.4645711241343,18.77,5.06,5.432806324110672,-71.0559066376629
2017-01-31,CHN,156,CNY,China,19.6,2.8296711229174,6.9266,5.06,3.8735177865612656,-44.07764579214527
2017-01-31,CZE,203,CZK,Czechia,75.0,2.9056534330295,25.81175,5.06,14.82213438735178,-42.57601911008832
2017-01-31,CRI,188,CRC,Costa Rica,2250.0,4.0589540526401,554.33,5.06,444.6640316205534,-19.78351674624261
2017-01-31,COL,170,COP,Colombia,9900.0,3.3059231122428,2994.625,5.06,1956.521739130435,-34.66555114144726
2017-01-31,ITA,380,EUR,Italy,4.2,4.39677,0.95524669245833,5.06,0.8300395256916997,-13.107312252964665
2017-01-31,CHL,152,CLP,Chile,2450.0,3.6414711543464,672.805,5.06,484.1897233201581,-28.034166910151058
2017-01-31,CAN,124,CAD,Canada,5.98,4.5098039215686,1.326,5.06,1.181818181818182,-10.873440285204971
2017-01-31,BRA,76,BRL,Brazil,16.5,5.1179453775648,3.22395,5.06,3.2608695652173916,1.145165564521533
2017-01-31,BEL,56,EUR,Belgium,3.95,4.1350575,0.95524669245833,5.06,0.7806324110671937,-18.279496047431053
2017-01-31,AUT,40,EUR,Austria,3.4,3.55929,0.95524669245833,5.06,0.6719367588932806,-29.658300395257108
2017-01-31,AUS,36,AUD,Australia,5.8,4.27518,1.3566680233347,5.06,1.1462450592885376,-15.510276679842516
2017-01-31,ARG,32,ARS,Argentina,55.0,3.4683903515687,15.8575,5.06,10.869565217391305,-31.454736135006744
2017-01-31,DNK,208,DKK,Denmark,30.0,4.2246083436015,7.10125,5.06,5.928853754940712,-16.509716529615048
2017-01-31,JPN,392,JPY,Japan,380.0,3.2571893884198,116.665,5.06,75.09881422924902,-35.628668213046744
2017-01-31,HUN,348,HUF,Hungary,900.0,3.0548114638249,294.6172,5.06,177.86561264822134,-39.628231940218924
2017-01-31,MYS,458,MYR,Malaysia,8.0,1.7891088001789,4.4715,5.06,1.58102766798419,-64.64211857353929
2017-01-31,VNM,704,VND,Viet Nam,60000.0,2.6581605528974,22572.0,5.06,11857.707509881424,-47.46718274906333
2017-01-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),3550.0,5.2467859002457,676.6047,5.06,701.5810276679842,3.691420953473168
2017-01-31,URY,858,UYU,Uruguay,125.0,4.3516100957354,28.725,5.06,24.703557312252965,-13.999800479537116
2017-01-31,USA,840,USD,United States of America,5.06,5.06,1.0,5.06,1.0,-0.0
2017-01-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,3.09,3.728394,0.82877507044588,5.06,0.6106719367588933,-26.31632411067184
2017-01-31,UKR,804,UAH,Ukraine,42.0,1.5421332843767,27.235,5.06,8.300395256916996,-69.52305762101342
2017-01-31,TUR,792,TRY,Turkey,10.75,2.7485522161001,3.91115,5.06,2.124505928853755,-45.680786243080554
2017-01-31,THA,764,THB,Thailand,119.0,3.345233744694,35.573,5.06,23.517786561264824,-33.888661172055144
2017-01-31,CHE,756,CHF,Switzerland,6.5,6.3501367721766,1.0236,5.06,1.2845849802371543,25.496774153688385
2017-01-31,SWE,752,SEK,Sweden,48.0,5.2605333961675,9.12455,5.06,9.486166007905139,3.9631105961953184
2017-01-31,LKA,144,LKR,Sri Lanka,350.0,2.3324003731841,150.06,5.06,69.16996047430831,-53.9051309647419
2017-01-31,ESP,724,EUR,Spain,3.95,4.1350575,0.95524669245833,5.06,0.7806324110671937,-18.279496047431053
2017-01-31,EUZ,-1,EUR,Euro area,3.88,4.061778,0.95524669245833,5.06,0.766798418972332,-19.727707509881643
2017-01-31,SAU,682,SAR,Saudi Arabia,12.0,3.1994454294589,3.75065,5.06,2.3715415019762847,-36.76985317274914
2017-01-31,ZAF,710,ZAR,South Africa,26.32,1.886400286687,13.9525,5.06,5.201581027667984,-62.71936192318234
2017-01-31,MEX,484,MXN,Mexico,49.0,2.2322953919045,21.9505,5.06,9.683794466403162,-55.88349027856695
2017-01-31,NLD,528,EUR,Netherlands,3.61,3.7791285,0.95524669245833,5.06,0.7134387351778656,-25.313666007905343
2017-01-31,NZL,554,NZD,New Zealand,6.0,4.1853,1.4335889900366,5.06,1.1857707509881423,-17.28656126482463
2017-01-31,NOR,578,NOK,Norway,49.0,5.6658206478692,8.64835,5.06,9.683794466403162,11.972740076467314
2017-01-31,KOR,410,KRW,"Korea, Republic of",4400.0,3.6775460738017,1196.45,5.06,869.5652173913044,-27.32122383791179
2017-01-31,PER,604,PEN,Peru,11.0,3.2420643107666,3.3929,5.06,2.173913043478261,-35.92758279117388
2017-01-31,PHL,608,PHP,Philippines,133.0,2.680640935201,49.615,5.06,26.284584980237156,-47.022906418951614
2017-01-31,POL,616,PLN,Poland,9.6,2.300971920952,4.17215,5.06,1.8972332015810278,-54.52624662150144
2017-01-31,PRT,620,EUR,Portugal,3.05,3.1928925,0.95524669245833,5.06,0.6027667984189723,-36.89935770751006
2017-01-31,RUS,643,RUB,Russian Federation,130.0,2.1509824198552,60.4375,5.06,25.691699604743086,-57.49046601076635
2017-01-31,PAK,586,PKR,Pakistan,375.0,3.579098067287,104.775,5.06,74.1106719367589,-29.266836614880553
2017-07-31,FIN,246,EUR,Finland,4.56,5.207292,0.87569508297211,5.3,0.860377358490566,-1.7492075471699176
2017-07-31,FRA,250,EUR,France,4.1,4.681995,0.87569508297211,5.3,0.7735849056603773,-11.660471698113295
2017-07-31,DEU,276,EUR,Germany,3.9,4.453605,0.87569508297211,5.3,0.7358490566037736,-15.969716981132153
2017-07-31,GRC,300,EUR,Greece,3.35,3.8255325,0.87569508297211,5.3,0.6320754716981133,-27.820141509434027
2017-07-31,HUN,348,HUF,Hungary,862.0,3.2089475284962,268.6239,5.3,162.64150943396226,-39.45382021705356
2017-07-31,IND,356,INR,India,178.0,2.7572319250281,64.5575,5.3,33.58490566037736,-47.97675613154574
2017-07-31,IDN,360,IDR,Indonesia,32126.0,2.402932046823,13369.5,5.3,6061.509433962265,-54.6616594939058
2017-07-31,IRL,372,EUR,Ireland,4.07,4.6477365,0.87569508297211,5.3,0.7679245283018868,-12.30685849056612
2017-07-31,ISR,376,ILS,Israel,16.9,4.7733370992798,3.5405,5.3,3.188679245283019,-9.937035862645994
2017-07-31,HKG,344,HKD,Hong Kong,19.2,2.4579146130705,7.8115,5.3,3.6226415094339623,-53.624252583575974
2017-07-31,EST,233,EEK,Estonia,3.15,3.5971425,0.87569508297211,5.3,0.5943396226415094,-32.1293867924529
2017-07-31,CZE,203,CZK,Czechia,75.0,3.2813997138619,22.8561,5.3,14.150943396226415,-38.08679785166142
2017-07-31,DNK,208,DKK,Denmark,30.0,4.6064905451782,6.51255,5.3,5.660377358490567,-13.085084053242335
2017-07-31,CRI,188,CRC,Costa Rica,2290.0,4.0000349348029,572.495,5.3,432.07547169811323,-24.52764273956747
2017-07-31,COL,170,COP,Colombia,9900.0,3.2436045292514,3052.16,5.3,1867.9245283018868,-38.799914542426116
2017-07-31,CHN,156,CNY,China,19.8,2.9171270718232,6.7875,5.3,3.7358490566037736,-44.959866569373496
2017-07-31,CAN,124,CAD,Canada,5.97,4.6556967948218,1.2823,5.3,1.1264150943396227,-12.156664248645189
2017-07-31,BRA,76,BRL,Brazil,16.5,5.1015675725814,3.2343,5.3,3.1132075471698113,-3.7440080645020246
2017-07-31,BEL,56,EUR,Belgium,4.05,4.6248975,0.87569508297211,5.3,0.7641509433962264,-12.73778301886802
2017-07-31,AUT,40,EUR,Austria,3.4,3.88263,0.87569508297211,5.3,0.6415094339622641,-26.742830188679324
2017-07-31,AUS,36,AUD,Australia,5.9,4.527955,1.3030164831585,5.3,1.1132075471698115,-14.566886792452038
2017-07-31,ARG,32,ARS,Argentina,70.0,4.1255341093267,16.9675,5.3,13.20754716981132,-22.15973378628956
2017-07-31,ITA,380,EUR,Italy,4.2,4.79619,0.87569508297211,5.3,0.7924528301886793,-9.505849056603854
2017-07-31,EGY,818,EGP,Egypt,31.37,1.7539837852949,17.885,5.3,5.9188679245283025,-66.90596631518981
2017-07-31,CHL,152,CLP,Chile,2550.0,3.8440955446179,663.355,5.3,481.1320754716981,-27.469895384568133
2017-07-31,JPN,392,JPY,Japan,380.0,3.3610472315585,113.06,5.3,71.69811320754717,-36.5840144988969
2017-07-31,MYS,458,MYR,Malaysia,8.6,2.0030278327705,4.2935,5.3,1.6226415094339623,-62.20702202319873
2017-07-31,EUZ,-1,EUR,Euro area,3.91,4.4650245,0.87569508297211,5.3,0.7377358490566038,-15.754254716981208
2017-07-31,VNM,704,VND,Viet Nam,60000.0,2.6393929396239,22732.5,5.3,11320.754716981133,-50.20013321464365
2017-07-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),10950.0,4.0555555555556,2700.0,5.3,2066.037735849057,-23.480083857442335
2017-07-31,URY,858,UYU,Uruguay,130.0,4.5288277303606,28.705,5.3,24.528301886792455,-14.550420181876135
2017-07-31,USA,840,USD,United States of America,5.3,5.3,1.0,5.3,1.0,-0.0
2017-07-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,3.19,4.1114315,0.77588547930325,5.3,0.6018867924528302,-22.425820754716508
2017-07-31,UKR,804,UAH,Ukraine,44.0,1.6978583831758,25.915,5.3,8.30188679245283,-67.96493616649497
2017-07-31,TUR,792,TRY,Turkey,10.75,3.006110093539,3.57605,5.3,2.0283018867924527,-43.28094163134036
2017-07-31,THA,764,THB,Thailand,119.0,3.4962466763621,34.0365,5.3,22.452830188679247,-34.03308157807281
2017-07-31,CHE,756,CHF,Switzerland,6.5,6.7416895711248,0.96415,5.3,1.2264150943396226,27.201690021223122
2017-07-31,SWE,752,SEK,Sweden,48.97,5.8189207013124,8.41565,5.3,9.239622641509435,9.790956628536529
2017-07-31,LKA,144,LKR,Sri Lanka,580.0,3.7729712148317,153.725,5.3,109.43396226415095,-28.811863871100375
2017-07-31,KOR,410,KRW,"Korea, Republic of",4400.0,3.8439697724195,1144.65,5.3,830.1886792452831,-27.47226844491477
2017-07-31,ZAF,710,ZAR,South Africa,30.0,2.2607385079126,13.27,5.3,5.660377358490567,-57.34455645447953
2017-07-31,MEX,484,MXN,Mexico,49.0,2.7542402653064,17.79075,5.3,9.245283018867925,-48.0332025413885
2017-07-31,NLD,528,EUR,Netherlands,3.61,4.1224395,0.87569508297211,5.3,0.6811320754716981,-22.21812264150952
2017-07-31,NZL,554,NZD,New Zealand,6.1,4.43226,1.3762730525736,5.3,1.150943396226415,-16.372452830186823
2017-07-31,ESP,724,EUR,Spain,3.8,4.33941,0.87569508297211,5.3,0.7169811320754716,-18.124339622641592
2017-07-31,PAK,586,PKR,Pakistan,375.0,3.5663338088445,105.15,5.3,70.75471698113208,-32.71068285199043
2017-07-31,NOR,578,NOK,Norway,49.0,5.9141601892531,8.2852,5.3,9.245283018867925,11.587928099115597
2017-07-31,PHL,608,PHP,Philippines,134.0,2.6494518205095,50.5765,5.3,25.28301886792453,-50.01034300925424
2017-07-31,POL,616,PLN,Poland,10.1,2.723399665642,3.7086,5.3,1.9056603773584906,-48.615100648263756
2017-07-31,PRT,620,EUR,Portugal,3.25,3.7113375,0.87569508297211,5.3,0.6132075471698113,-29.974764150943468
2017-07-31,RUS,643,RUB,Russian Federation,137.0,2.2781353877569,60.1369,5.3,25.849056603773587,-57.01631343854841
2017-07-31,SAU,682,SAR,Saudi Arabia,12.0,3.1998720051198,3.75015,5.3,2.2641509433962264,-39.62505650717368
2017-07-31,PER,604,PEN,Peru,10.5,3.2292787944026,3.2515,5.3,1.9811320754716981,-39.070211426366356
2018-01-31,FRA,250,EUR,France,4.2,5.14185,0.81682662854809,5.28,0.7954545454545454,-2.616477272727191
2018-01-31,DEU,276,EUR,Germany,3.9,4.774575,0.81682662854809,5.28,0.7386363636363635,-9.572443181818112
2018-01-31,GRC,300,EUR,Greece,3.35,4.1012375,0.81682662854809,5.28,0.6344696969696969,-22.325047348484794
2018-01-31,HKG,344,HKD,Hong Kong,20.5,2.6218186468858,7.819,5.28,3.8825757575757573,-50.34434380898123
2018-01-31,ITA,380,EUR,Italy,4.2,5.14185,0.81682662854809,5.28,0.7954545454545454,-2.616477272727191
2018-01-31,IND,356,INR,India,180.0,2.8186106598289,63.86125,5.28,34.090909090909086,-46.6172223517249
2018-01-31,IDN,360,IDR,Indonesia,35750.0,2.6760985103675,13359.0,5.28,6770.833333333333,-49.31631609152382
2018-01-31,IRL,372,EUR,Ireland,4.07,4.9826975,0.81682662854809,5.28,0.7708333333333334,-5.6307291666665815
2018-01-31,ISR,376,ILS,Israel,16.5,4.8016063555808,3.43635,5.28,3.125,-9.060485689758025
2018-01-31,FIN,246,EUR,Finland,4.56,5.58258,0.81682662854809,5.28,0.8636363636363635,5.730681818181904
2018-01-31,HUN,348,HUF,Hungary,864.0,3.4266385053035,252.14215,5.28,163.63636363636363,-35.1015434601618
2018-01-31,EST,233,EEK,Estonia,3.15,3.8563875,0.81682662854809,5.28,0.5965909090909091,-26.96235795454539
2018-01-31,CHN,156,CNY,China,20.4,3.1716417910448,6.432,5.28,3.8636363636363633,-39.931026684758045
2018-01-31,DNK,208,DKK,Denmark,30.0,4.9320203199237,6.0827,5.28,5.681818181818182,-6.590524243868979
2018-01-31,CZE,203,CZK,Czechia,79.0,3.807779437991,20.747,5.28,14.962121212121211,-27.882965189563734
2018-01-31,CRI,188,CRC,Costa Rica,2290.0,4.0279316834644,568.53,5.28,433.7121212121212,-23.713415085902025
2018-01-31,COL,170,COP,Colombia,10900.0,3.8324683909258,2844.12,5.28,2064.3939393939395,-27.415371383980304
2018-01-31,CHL,152,CLP,Chile,2600.0,4.2908892868047,605.935,5.28,492.4242424242424,-18.733157446880867
2018-01-31,CAN,124,CAD,Canada,6.55,5.2572437595313,1.2459,5.28,1.240530303030303,-0.4309894028170058
2018-01-31,BRA,76,BRL,Brazil,16.5,5.1116825180458,3.2279,5.28,3.125,-3.187831097617644
2018-01-31,BEL,56,EUR,Belgium,4.1,5.019425,0.81682662854809,5.28,0.7765151515151514,-4.935132575757506
2018-01-31,AUT,40,EUR,Austria,3.4,4.16245,0.81682662854809,5.28,0.6439393939393939,-21.16571969696963
2018-01-31,AUS,36,AUD,Australia,5.9,4.706135,1.2536826929104,5.28,1.1174242424242424,-10.868655303028563
2018-01-31,JPN,392,JPY,Japan,380.0,3.4319259426507,110.725,5.28,71.96969696969697,-35.00140260131228
2018-01-31,EGY,818,EGP,Egypt,34.21,1.9327683615819,17.7,5.28,6.479166666666667,-63.394538606403
2018-01-31,ARG,32,ARS,Argentina,75.0,3.960396039604,18.9375,5.28,14.204545454545453,-24.992499249925004
2018-01-31,KOR,410,KRW,"Korea, Republic of",4400.0,4.1150339022679,1069.25,5.28,833.3333333333333,-22.063751850985902
2018-01-31,LTU,440,LTL,Lithuania,2.8,3.4279,0.81682662854809,5.28,0.5303030303030303,-35.077651515151466
2018-01-31,LVA,428,LVL,Latvia,2.7,3.305475,0.81682662854809,5.28,0.5113636363636364,-37.39630681818177
2018-01-31,EUZ,-1,EUR,Euro area,3.95,4.8357875,0.81682662854809,5.28,0.7481060606060606,-8.413115530302962
2018-01-31,VNM,704,VND,Viet Nam,65000.0,2.8619862184356,22711.5,5.28,12310.60606060606,-45.79571555993193
2018-01-31,URY,858,UYU,Uruguay,140.0,4.8985304408677,28.58,5.28,26.515151515151516,-7.224802256292806
2018-01-31,USA,840,USD,United States of America,5.28,5.28,1.0,5.28,1.0,-0.0
2018-01-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,3.19,4.413046,0.72285672979615,5.28,0.6041666666666666,-16.41958333333283
2018-01-31,UKR,804,UAH,Ukraine,47.0,1.6367752045969,28.715,5.28,8.90151515151515,-69.00046960990719
2018-01-31,THA,764,THB,Thailand,119.0,3.7245696400626,31.95,5.28,22.537878787878785,-29.45890833214777
2018-01-31,CHE,756,CHF,Switzerland,6.5,6.7648436280377,0.96085,5.28,1.231060606060606,28.12203840980445
2018-01-31,SWE,752,SEK,Sweden,49.1,6.1231106898788,8.0188,5.28,9.299242424242424,15.96800549012849
2018-01-31,LKA,144,LKR,Sri Lanka,580.0,3.7711313394018,153.8,5.28,109.84848484848484,-28.57705796587462
2018-01-31,ESP,724,EUR,Spain,3.95,4.8357875,0.81682662854809,5.28,0.7481060606060606,-8.413115530302962
2018-01-31,TUR,792,TRY,Turkey,10.75,2.8270130963025,3.8026,5.28,2.035984848484848,-46.45808529730058
2018-01-31,SAU,682,SAR,Saudi Arabia,12.0,3.1997440204784,3.7503,5.28,2.2727272727272725,-39.39878749094012
2018-01-31,ZAF,710,ZAR,South Africa,30.0,2.4473513539971,12.25815,5.28,5.681818181818182,-53.64864859853908
2018-01-31,MEX,484,MXN,Mexico,48.0,2.5718648699333,18.6635,5.28,9.09090909090909,-51.29043806944522
2018-01-31,NLD,528,EUR,Netherlands,3.71,4.5419675,0.81682662854809,5.28,0.7026515151515151,-13.977888257575689
2018-01-31,NZL,554,NZD,New Zealand,6.2,4.51019,1.3746649254244,5.28,1.1742424242424243,-14.579734848483128
2018-01-31,NOR,578,NOK,Norway,49.0,6.241958701163,7.8501,5.28,9.28030303030303,18.21891479475457
2018-01-31,PAK,586,PKR,Pakistan,375.0,3.3935116058097,110.505,5.28,71.02272727272727,-35.72894685966494
2018-01-31,MYS,458,MYR,Malaysia,9.0,2.2761760242792,3.954,5.28,1.7045454545454544,-56.890605600772524
2018-01-31,PHL,608,PHP,Philippines,134.0,2.6416954164613,50.725,5.28,25.37878787878788,-49.967889839747905
2018-01-31,POL,616,PLN,Poland,10.1,2.9655729281362,3.40575,5.28,1.9128787878787876,-43.83384605802576
2018-01-31,PRT,620,EUR,Portugal,3.2,3.9176,0.81682662854809,5.28,0.6060606060606061,-25.80303030303024
2018-01-31,RUS,643,RUB,Russian Federation,130.0,2.290950744559,56.745,5.28,24.62121212121212,-56.6107813530494
2018-01-31,PER,604,PEN,Peru,10.5,3.2689912826899,3.212,5.28,1.9886363636363635,-38.08728631269105
2018-07-31,GTM,320,GTQ,Guatemala,25.0,3.3390765449907,7.4871,5.51,4.537205081669692,-39.39969972793617
2018-07-31,HND,340,HNL,Honduras,85.0,3.5427590173637,23.9926,5.51,15.426497277676951,-35.70310313314542
2018-07-31,HKG,344,HKD,Hong Kong,20.0,2.5483388016437,7.84825,5.51,3.6297640653357535,-53.75065695746499
2018-07-31,HUN,348,HUF,Hungary,850.0,3.074917284725,276.4302,5.51,154.26497277676953,-44.193878680126296
2018-07-31,IND,356,INR,India,173.0,2.513621503814,68.825,5.51,31.397459165154267,-54.38073495800324
2018-07-31,JPN,392,JPY,Japan,390.0,3.5056179775281,111.25,5.51,70.78039927404718,-36.3771691918677
2018-07-31,ISR,376,ILS,Israel,17.0,4.6768824451842,3.6349,5.51,3.0852994555353903,-15.120100813354142
2018-07-31,JOR,400,JOD,Jordan,1.95,2.746285472854,0.71005,5.51,0.35390199637023595,-50.15815838740427
2018-07-31,LBN,422,LBP,Lebanon,6500.0,4.3017868960953,1511.0,5.51,1179.6733212341198,-21.927642539105243
2018-07-31,KWT,414,KWD,Kuwait,1.05,3.4710743801653,0.3025,5.51,0.19056261343012706,-37.00409473384229
2018-07-31,IDN,360,IDR,Indonesia,31500.0,2.1935933147632,14360.0,5.51,5716.878402903812,-60.18886906055842
2018-07-31,EGY,818,EGP,Egypt,31.37,1.7520245741413,17.905,5.51,5.693284936479129,-68.20282079598364
2018-07-31,ARG,32,ARS,Argentina,75.0,2.7051397655545,27.725,5.51,13.611615245009075,-50.90490443639648
2018-07-31,CZE,203,CZK,Czechia,75.0,3.3990867786855,22.06475,5.51,13.611615245009075,-38.31058477884828
2018-07-31,HRV,191,HRK,Croatia,21.0,3.326600926696,6.31275,5.51,3.811252268602541,-39.62611748283172
2018-07-31,CRI,188,CRC,Costa Rica,2290.0,4.0331102500881,567.8,5.51,415.60798548094374,-26.80380671346535
2018-07-31,COL,170,COP,Colombia,11900.0,4.1404697867484,2874.07,5.51,2159.7096188747732,-24.85535777226118
2018-07-31,CHN,156,CNY,China,20.5,3.0957414678345,6.622,5.51,3.720508166969147,-43.81594432242303
2018-07-31,CHL,152,CLP,Chile,2640.0,4.0507572154113,651.73,5.51,479.12885662431944,-26.4835351105029
